Timestamp,Voltage (V),Current (A),Power (W),Resistance (Ω),Capacity used (mAh),Discharge Time (s)
2025-03-03 18:43:58,3.350122,0.997826,3.343241,3.359589,3872,13982
2025-03-03 18:43:59,3.350971,0.997106,3.340345,3.356957,3872,13983
2025-03-03 18:44:00,3.349585,0.997889,3.343873,3.357774,3873,13985
2025-03-03 18:44:01,3.348557,0.997755,3.342456,3.357587,3873,13986
2025-03-03 18:44:03,3.348378,0.998126,3.343581,3.357804,3873,13987
2025-03-03 18:44:04,3.351016,0.997865,3.345625,3.357939,3874,13988
2025-03-03 18:44:05,3.350658,0.997731,3.346651,3.357166,3874,13989
2025-03-03 18:44:06,3.350793,0.997707,3.344842,3.358975,3874,13990
2025-03-03 18:44:07,3.350927,0.998016,3.345440,3.358153,3874,13991
2025-03-03 18:44:08,3.349138,0.997636,3.340588,3.355515,3875,13992
2025-03-03 18:44:09,3.349272,0.997857,3.340340,3.357687,3875,13993
2025-03-03 18:44:10,3.349183,0.997122,3.338520,3.359248,3875,13994
2025-03-03 18:44:11,3.349272,0.997446,3.339991,3.356621,3876,13996
2025-03-03 18:44:12,3.347752,0.997486,3.339457,3.356063,3876,13997
2025-03-03 18:44:14,3.350122,0.997628,3.343559,3.357354,3876,13998
2025-03-03 18:44:15,3.351463,0.998174,3.343357,3.359458,3877,13999
2025-03-03 18:44:16,3.351374,0.997668,3.340402,3.358197,3877,14000
2025-03-03 18:44:17,3.350569,0.998031,3.342608,3.355929,3877,14001
2025-03-03 18:44:18,3.349317,0.997984,3.342721,3.357421,3877,14002
2025-03-03 18:44:19,3.347886,0.997612,3.338829,3.354950,3878,14003
2025-03-03 18:44:20,3.348468,0.997581,3.340830,3.357397,3878,14004
2025-03-03 18:44:21,3.346456,0.997660,3.342354,3.357442,3878,14005
2025-03-03 18:44:22,3.347976,0.997153,3.339411,3.358150,3879,14007
2025-03-03 18:44:23,3.347529,0.997177,3.338558,3.356111,3879,14008
2025-03-03 18:44:25,3.349585,0.997857,3.341307,3.357523,3879,14009
2025-03-03 18:44:26,3.348825,0.997541,3.340373,3.355037,3880,14010
2025-03-03 18:44:27,3.348736,0.997747,3.340722,3.356108,3880,14011
2025-03-03 18:44:28,3.347708,0.997905,3.340121,3.356888,3880,14012
2025-03-03 18:44:29,3.347797,0.997280,3.341930,3.353883,3880,14013
2025-03-03 18:44:30,3.346456,0.997501,3.337527,3.356445,3881,14014
2025-03-03 18:44:31,3.346277,0.997391,3.335273,3.354520,3881,14015
2025-03-03 18:44:32,3.346724,0.997169,3.336371,3.354646,3881,14016
2025-03-03 18:44:33,3.347708,0.997209,3.338714,3.355808,3882,14018
2025-03-03 18:44:34,3.345964,0.996908,3.339904,3.355364,3882,14019
2025-03-03 18:44:36,3.347797,0.998024,3.341838,3.357285,3882,14020
2025-03-03 18:44:37,3.348646,0.997826,3.340243,3.355509,3883,14021
2025-03-03 18:44:38,3.348468,0.997462,3.342169,3.355242,3883,14022
2025-03-03 18:44:39,3.346456,0.997501,3.340494,3.354858,3883,14023
2025-03-03 18:44:40,3.347886,0.998063,3.341218,3.355765,3884,14024
2025-03-03 18:44:41,3.344488,0.997581,3.335939,3.354357,3884,14025
2025-03-03 18:44:42,3.346009,0.997723,3.336641,3.354491,3884,14026
2025-03-03 18:44:43,3.345159,0.997478,3.335791,3.353328,3884,14027
2025-03-03 18:44:44,3.344220,0.996964,3.335092,3.353586,3885,14028
2025-03-03 18:44:45,3.346500,0.997035,3.336857,3.352589,3885,14030
2025-03-03 18:44:47,3.345293,0.998008,3.339162,3.354153,3885,14031
2025-03-03 18:44:48,3.346500,0.997573,3.339343,3.354403,3886,14032
2025-03-03 18:44:49,3.345785,0.997905,3.338569,3.352808,3886,14033
2025-03-03 18:44:50,3.345338,0.997375,3.338452,3.353467,3886,14034
2025-03-03 18:44:51,3.346322,0.997763,3.338512,3.352119,3887,14035
2025-03-03 18:44:52,3.345606,0.997826,3.339425,3.352580,3887,14036
2025-03-03 18:44:53,3.344131,0.997335,3.335903,3.350867,3887,14037
2025-03-03 18:44:54,3.344265,0.997422,3.334078,3.352396,3887,14038
2025-03-03 18:44:55,3.344444,0.996877,3.335789,3.352996,3888,14039
2025-03-03 18:44:56,3.343818,0.997486,3.334723,3.353011,3888,14041
2025-03-03 18:44:57,3.343862,0.997486,3.337873,3.352763,3889,14042
2025-03-03 18:44:59,3.344354,0.997921,3.337496,3.353762,3889,14043
2025-03-03 18:45:00,3.342745,0.997494,3.336099,3.351934,3889,14044
2025-03-03 18:45:01,3.343549,0.997652,3.337321,3.351501,3889,14045
2025-03-03 18:45:02,3.345740,0.997873,3.338172,3.352306,3890,14046
2025-03-03 18:45:03,3.341671,0.997565,3.334499,3.352125,3890,14047
2025-03-03 18:45:04,3.341985,0.996774,3.334437,3.351368,3890,14048
2025-03-03 18:45:05,3.342968,0.997169,3.332245,3.350278,3890,14049
2025-03-03 18:45:06,3.342298,0.997897,3.333567,3.351232,3891,14050
2025-03-03 18:45:07,3.341582,0.997177,3.333276,3.350769,3891,14052
2025-03-03 18:45:08,3.341895,0.997264,3.333347,3.351524,3892,14053
2025-03-03 18:45:10,3.344444,0.997430,3.335703,3.351582,3892,14054
2025-03-03 18:45:11,3.343236,0.998182,3.339062,3.352211,3892,14055
2025-03-03 18:45:12,3.342655,0.997248,3.335238,3.351602,3892,14056
2025-03-03 18:45:13,3.343728,0.997652,3.337188,3.350516,3893,14057
2025-03-03 18:45:14,3.343102,0.997565,3.332934,3.351327,3893,14058
2025-03-03 18:45:15,3.340822,0.997090,3.332035,3.350437,3893,14059
2025-03-03 18:45:16,3.340241,0.997051,3.332011,3.351123,3894,14060
2025-03-03 18:45:17,3.341537,0.996964,3.332585,3.348963,3894,14061
2025-03-03 18:45:18,3.339704,0.997628,3.331813,3.351229,3894,14063
2025-03-03 18:45:19,3.340330,0.997114,3.328928,3.350404,3895,14064
2025-03-03 18:45:21,3.343683,0.997375,3.334211,3.351135,3895,14065
2025-03-03 18:45:22,3.341493,0.997842,3.334275,3.348332,3895,14066
2025-03-03 18:45:23,3.341224,0.997715,3.332835,3.350155,3895,14067
2025-03-03 18:45:24,3.341806,0.997351,3.333048,3.350155,3896,14068
2025-03-03 18:45:25,3.340330,0.997304,3.329550,3.349620,3896,14069
2025-03-03 18:45:26,3.338989,0.997232,3.330863,3.349983,3896,14070
2025-03-03 18:45:27,3.339078,0.997438,3.331808,3.348878,3897,14071
2025-03-03 18:45:28,3.340151,0.997375,3.332440,3.348640,3897,14072
2025-03-03 18:45:29,3.339928,0.997209,3.331231,3.348506,3897,14074
2025-03-03 18:45:30,3.340151,0.996703,3.329081,3.349893,3898,14075
2025-03-03 18:45:32,3.340509,0.997675,3.334674,3.349559,3898,14076
2025-03-03 18:45:33,3.340867,0.997533,3.333144,3.349944,3898,14077
2025-03-03 18:45:34,3.340062,0.998063,3.334014,3.348928,3898,14078
2025-03-03 18:45:35,3.341493,0.997778,3.332128,3.349346,3899,14079
2025-03-03 18:45:36,3.339883,0.997240,3.332026,3.347959,3899,14080
2025-03-03 18:45:37,3.340643,0.997312,3.328861,3.346551,3899,14081
2025-03-03 18:45:38,3.337826,0.996600,3.326689,3.348313,3900,14082
2025-03-03 18:45:39,3.338274,0.997201,3.329078,3.346902,3900,14083
2025-03-03 18:45:40,3.337513,0.996908,3.325678,3.348246,3900,14085
2025-03-03 18:45:41,3.338721,0.997027,3.328677,3.347023,3901,14086
2025-03-03 18:45:43,3.339436,0.997857,3.333218,3.349401,3901,14087
2025-03-03 18:45:44,3.339391,0.997446,3.327376,3.348954,3901,14088
2025-03-03 18:45:45,3.337558,0.997320,3.329844,3.348360,3902,14089
2025-03-03 18:45:46,3.339525,0.997573,3.330498,3.347651,3902,14090
2025-03-03 18:45:47,3.337245,0.997122,3.329775,3.348147,3902,14091
2025-03-03 18:45:48,3.337111,0.997138,3.329157,3.347871,3902,14092
2025-03-03 18:45:49,3.337290,0.996924,3.326836,3.347593,3903,14093
2025-03-03 18:45:50,3.336306,0.996837,3.326192,3.346968,3903,14094
2025-03-03 18:45:51,3.338140,0.996853,3.327947,3.348027,3903,14095
2025-03-03 18:45:52,3.335636,0.996853,3.326405,3.346517,3904,14097
2025-03-03 18:45:53,3.336530,0.997849,3.331842,3.347063,3904,14098
2025-03-03 18:45:55,3.338095,0.997541,3.331660,3.346073,3904,14099
2025-03-03 18:45:56,3.337826,0.997747,3.330544,3.346529,3905,14100
2025-03-03 18:45:57,3.338363,0.997161,3.329393,3.344077,3905,14101
2025-03-03 18:45:58,3.336798,0.997359,3.329619,3.344697,3905,14102
2025-03-03 18:45:59,3.338274,0.997225,3.326763,3.344345,3905,14103
2025-03-03 18:46:00,3.335636,0.997454,3.327292,3.343300,3906,14104
2025-03-03 18:46:01,3.335010,0.997145,3.325001,3.344156,3906,14105
2025-03-03 18:46:02,3.334965,0.997090,3.325140,3.347097,3906,14106
2025-03-03 18:46:03,3.334518,0.996703,3.325858,3.344708,3907,14108
2025-03-03 18:46:04,3.334920,0.996948,3.325734,3.346797,3907,14109
2025-03-03 18:46:06,3.337558,0.997470,3.328753,3.345975,3907,14110
2025-03-03 18:46:07,3.336977,0.997739,3.329632,3.345133,3908,14111
2025-03-03 18:46:08,3.336440,0.997723,3.328440,3.344722,3908,14112
2025-03-03 18:46:09,3.336619,0.997731,3.328486,3.344898,3908,14113
2025-03-03 18:46:10,3.336977,0.997802,3.328859,3.344796,3908,14114
2025-03-03 18:46:11,3.334518,0.997059,3.323473,3.343004,3909,14115
2025-03-03 18:46:12,3.334160,0.996900,3.323432,3.343620,3909,14116
2025-03-03 18:46:13,3.334160,0.996758,3.324710,3.345101,3909,14117
2025-03-03 18:46:14,3.333847,0.996932,3.321973,3.344168,3910,14119
2025-03-03 18:46:15,3.334741,0.997525,3.325041,3.343441,3910,14120
2025-03-03 18:46:17,3.333937,0.997201,3.327502,3.342848,3910,14121
2025-03-03 18:46:18,3.335367,0.997335,3.324669,3.343305,3911,14122
2025-03-03 18:46:19,3.335904,0.997288,3.324312,3.344281,3911,14123
2025-03-03 18:46:20,3.335233,0.997391,3.326158,3.345702,3911,14124
2025-03-03 18:46:21,3.334786,0.997636,3.326056,3.343300,3912,14125
2025-03-03 18:46:22,3.333221,0.997106,3.322088,3.343596,3912,14126
2025-03-03 18:46:23,3.332953,0.996734,3.322837,3.343098,3912,14127
2025-03-03 18:46:24,3.332327,0.996774,3.322679,3.341353,3912,14128
2025-03-03 18:46:25,3.331925,0.996979,3.322370,3.343072,3913,14130
2025-03-03 18:46:26,3.332327,0.997351,3.324500,3.341171,3913,14131
2025-03-03 18:46:28,3.334294,0.997003,3.325195,3.342235,3913,14132
2025-03-03 18:46:29,3.334294,0.997660,3.325499,3.340503,3914,14133
2025-03-03 18:46:30,3.334205,0.996940,3.323337,3.343509,3914,14134
2025-03-03 18:46:31,3.333132,0.997359,3.325318,3.341754,3914,14135
2025-03-03 18:46:32,3.333802,0.997312,3.324072,3.343037,3915,14136
2025-03-03 18:46:33,3.333713,0.997122,3.320257,3.340827,3915,14137
2025-03-03 18:46:34,3.330270,0.996805,3.322187,3.340745,3915,14138
2025-03-03 18:46:35,3.329957,0.997272,3.320614,3.338940,3915,14139
2025-03-03 18:46:36,3.329644,0.996805,3.321200,3.341325,3916,14140
2025-03-03 18:46:37,3.330226,0.996544,3.320799,3.339559,3916,14142
2025-03-03 18:46:38,3.331880,0.997082,3.320762,3.340411,3917,14143
2025-03-03 18:46:40,3.332282,0.997549,3.323154,3.339924,3917,14144
2025-03-03 18:46:41,3.331612,0.997486,3.323117,3.339979,3917,14145
2025-03-03 18:46:42,3.331835,0.997193,3.321863,3.340717,3917,14146
2025-03-03 18:46:43,3.331701,0.997359,3.323036,3.340941,3918,14147
2025-03-03 18:46:44,3.330539,0.997232,3.323439,3.339396,3918,14148
2025-03-03 18:46:45,3.329555,0.997153,3.319710,3.338830,3918,14149
2025-03-03 18:46:46,3.329689,0.997169,3.318955,3.339522,3918,14150
2025-03-03 18:46:47,3.328079,0.997304,3.321417,3.339651,3919,14151
2025-03-03 18:46:48,3.328124,0.997296,3.319540,3.338420,3919,14153
2025-03-03 18:46:49,3.329868,0.997644,3.321680,3.339674,3920,14154
2025-03-03 18:46:51,3.330852,0.997359,3.320754,3.342204,3920,14155
2025-03-03 18:46:52,3.330852,0.997153,3.321629,3.339364,3920,14156
2025-03-03 18:46:53,3.330091,0.997335,3.322776,3.339083,3920,14157
2025-03-03 18:46:54,3.330986,0.997612,3.324614,3.339633,3921,14158
2025-03-03 18:46:55,3.329600,0.997130,3.318553,3.337833,3921,14159
2025-03-03 18:46:56,3.327409,0.997011,3.319876,3.338966,3921,14160
2025-03-03 18:46:57,3.329153,0.997130,3.316485,3.338132,3921,14161
2025-03-03 18:46:58,3.327141,0.996829,3.318620,3.337182,3922,14162
2025-03-03 18:46:59,3.328393,0.997225,3.316443,3.338452,3922,14164
2025-03-03 18:47:00,3.327319,0.996576,3.315953,3.338220,3923,14165
2025-03-03 18:47:02,3.328571,0.997430,3.319159,3.337251,3923,14166
2025-03-03 18:47:03,3.328571,0.997209,3.319060,3.338823,3923,14167
2025-03-03 18:47:04,3.328482,0.997256,3.320758,3.338156,3923,14168
2025-03-03 18:47:05,3.328169,0.997549,3.320132,3.337390,3924,14169
2025-03-03 18:47:06,3.328348,0.997059,3.318264,3.338476,3924,14170
2025-03-03 18:47:07,3.326515,0.997027,3.316259,3.334614,3924,14171
2025-03-03 18:47:08,3.325978,0.996521,3.316094,3.336512,3925,14172
2025-03-03 18:47:09,3.325531,0.997248,3.317646,3.334625,3925,14173
2025-03-03 18:47:10,3.326470,0.997019,3.316811,3.336173,3925,14175
2025-03-03 18:47:11,3.326649,0.996584,3.316992,3.335045,3926,14176
2025-03-03 18:47:13,3.329242,0.997367,3.320043,3.335918,3926,14177
2025-03-03 18:47:14,3.326336,0.997043,3.316825,3.337344,3926,14178
2025-03-03 18:47:15,3.327632,0.997264,3.316937,3.337513,3926,14179
2025-03-03 18:47:16,3.326872,0.997256,3.320732,3.335799,3927,14180
2025-03-03 18:47:17,3.326559,0.997525,3.318379,3.337079,3927,14181
2025-03-03 18:47:18,3.325486,0.996426,3.313753,3.335860,3927,14182
2025-03-03 18:47:19,3.324547,0.997138,3.314245,3.334455,3928,14183
2025-03-03 18:47:20,3.324190,0.997003,3.314862,3.333886,3928,14184
2025-03-03 18:47:21,3.324637,0.997494,3.316435,3.335083,3928,14186
2025-03-03 18:47:22,3.324279,0.996892,3.315739,3.333400,3929,14187
2025-03-03 18:47:24,3.325576,0.997256,3.318234,3.335115,3929,14188
2025-03-03 18:47:25,3.326247,0.997359,3.317640,3.335497,3929,14189
2025-03-03 18:47:26,3.324458,0.997723,3.317782,3.334653,3930,14190
2025-03-03 18:47:27,3.325844,0.997581,3.317018,3.333129,3930,14191
2025-03-03 18:47:28,3.324726,0.997098,3.315470,3.336340,3930,14192
2025-03-03 18:47:29,3.322983,0.997027,3.312221,3.334316,3930,14193
2025-03-03 18:47:30,3.322446,0.997169,3.313315,3.333931,3931,14194
2025-03-03 18:47:31,3.323921,0.997209,3.313856,3.333859,3931,14195
2025-03-03 18:47:32,3.321731,0.997035,3.312251,3.331554,3931,14197
2025-03-03 18:47:33,3.322938,0.997145,3.312689,3.333226,3932,14198
2025-03-03 18:47:35,3.324592,0.997414,3.314690,3.331777,3932,14199
2025-03-03 18:47:36,3.324592,0.997296,3.315804,3.333393,3932,14200
2025-03-03 18:47:37,3.324145,0.996884,3.313929,3.333455,3933,14201
2025-03-03 18:47:38,3.322356,0.997312,3.314593,3.331844,3933,14202
2025-03-03 18:47:39,3.323027,0.997454,3.315123,3.332456,3933,14203
2025-03-03 18:47:40,3.320926,0.996971,3.311708,3.333238,3933,14204
2025-03-03 18:47:41,3.321239,0.997082,3.311907,3.332032,3934,14205
2025-03-03 18:47:42,3.320568,0.996995,3.310948,3.332326,3934,14206
2025-03-03 18:47:43,3.322133,0.996916,3.312767,3.330923,3935,14208
2025-03-03 18:47:44,3.320210,0.996655,3.310150,3.329190,3935,14209
2025-03-03 18:47:46,3.322491,0.997327,3.314383,3.332247,3935,14210
2025-03-03 18:47:47,3.323519,0.997098,3.312680,3.331793,3935,14211
2025-03-03 18:47:48,3.321239,0.997715,3.315022,3.333116,3936,14212
2025-03-03 18:47:49,3.322714,0.997122,3.314821,3.333089,3936,14213
2025-03-03 18:47:50,3.322133,0.997011,3.312882,3.330826,3936,14214
2025-03-03 18:47:51,3.320210,0.997059,3.310990,3.329882,3936,14215
2025-03-03 18:47:52,3.320657,0.997114,3.311521,3.328431,3937,14216
2025-03-03 18:47:53,3.319585,0.997051,3.309681,3.330734,3937,14217
2025-03-03 18:47:54,3.319629,0.996853,3.309214,3.331605,3938,14219
2025-03-03 18:47:55,3.319674,0.996647,3.309907,3.330269,3938,14220
2025-03-03 18:47:57,3.320926,0.997770,3.314666,3.328809,3938,14221
2025-03-03 18:47:58,3.321194,0.997248,3.314230,3.329275,3938,14222
2025-03-03 18:47:59,3.320389,0.997082,3.311595,3.329231,3939,14223
2025-03-03 18:48:00,3.321015,0.997747,3.312886,3.327711,3939,14224
2025-03-03 18:48:01,3.320747,0.997438,3.311796,3.328298,3939,14225
2025-03-03 18:48:02,3.318914,0.997114,3.309731,3.328679,3939,14226
2025-03-03 18:48:03,3.319272,0.997153,3.309453,3.327911,3940,14227
2025-03-03 18:48:04,3.318914,0.996782,3.305362,3.327968,3940,14228
2025-03-03 18:48:05,3.316902,0.997375,3.310595,3.327872,3941,14230
2025-03-03 18:48:06,3.316723,0.996916,3.308102,3.327788,3941,14231
2025-03-03 18:48:08,3.319272,0.997438,3.311389,3.329301,3941,14232
2025-03-03 18:48:09,3.318825,0.997486,3.310251,3.327388,3941,14233
2025-03-03 18:48:10,3.317885,0.997201,3.312146,3.326947,3942,14234
2025-03-03 18:48:11,3.318243,0.997573,3.311068,3.326610,3942,14235
2025-03-03 18:48:12,3.318735,0.997296,3.311682,3.328295,3942,14236
2025-03-03 18:48:13,3.317707,0.997106,3.308103,3.327653,3943,14237
2025-03-03 18:48:14,3.316321,0.996671,3.305951,3.325910,3943,14238
2025-03-03 18:48:15,3.316813,0.996671,3.307498,3.328514,3943,14239
2025-03-03 18:48:16,3.316142,0.996884,3.306631,3.327191,3944,14241
2025-03-03 18:48:17,3.316678,0.996892,3.307455,3.327835,3944,14242
2025-03-03 18:48:19,3.317751,0.997691,3.311485,3.324902,3944,14243
2025-03-03 18:48:20,3.318377,0.997596,3.309735,3.327858,3944,14244
2025-03-03 18:48:21,3.318511,0.997462,3.308211,3.326614,3945,14245
2025-03-03 18:48:22,3.317751,0.997375,3.308402,3.326520,3945,14246
2025-03-03 18:48:23,3.317215,0.997256,3.310008,3.325933,3945,14247
2025-03-03 18:48:24,3.316678,0.997375,3.305291,3.325835,3946,14248
2025-03-03 18:48:25,3.315650,0.997145,3.305068,3.324100,3946,14249
2025-03-03 18:48:26,3.314801,0.996869,3.304864,3.324952,3946,14250
2025-03-03 18:48:27,3.314935,0.996710,3.305032,3.324240,3946,14251
2025-03-03 18:48:28,3.314309,0.997027,3.306471,3.326197,3947,14253
2025-03-03 18:48:30,3.316231,0.997802,3.306849,3.325395,3947,14254
2025-03-03 18:48:31,3.316142,0.997802,3.309055,3.323215,3948,14255
2025-03-03 18:48:32,3.315203,0.997604,3.306726,3.322621,3948,14256
2025-03-03 18:48:33,3.315918,0.997327,3.307560,3.322948,3948,14257
2025-03-03 18:48:34,3.315963,0.997494,3.309291,3.325464,3948,14258
2025-03-03 18:48:35,3.315024,0.997486,3.305220,3.322591,3949,14259
2025-03-03 18:48:36,3.313772,0.996529,3.304753,3.323287,3949,14260
2025-03-03 18:48:37,3.312520,0.996964,3.303867,3.324385,3949,14261
2025-03-03 18:48:38,3.313862,0.996924,3.303086,3.324461,3949,14262
2025-03-03 18:48:39,3.313862,0.997066,3.304145,3.322612,3950,14264
2025-03-03 18:48:40,3.312118,0.996916,3.303403,3.323739,3950,14265
2025-03-03 18:48:42,3.315292,0.997525,3.304198,3.323586,3951,14266
2025-03-03 18:48:43,3.314756,0.997778,3.306791,3.322381,3951,14267
2025-03-03 18:48:44,3.314845,0.997691,3.307578,3.323361,3951,14268
2025-03-03 18:48:45,3.314890,0.997699,3.306503,3.324303,3951,14269
2025-03-03 18:48:46,3.314175,0.997106,3.305650,3.321663,3952,14270
2025-03-03 18:48:47,3.312610,0.997169,3.301877,3.323216,3952,14271
2025-03-03 18:48:48,3.312028,0.996948,3.302294,3.321200,3952,14272
2025-03-03 18:48:49,3.311045,0.997043,3.302056,3.321968,3953,14273
2025-03-03 18:48:50,3.311894,0.997027,3.301090,3.320396,3953,14275
2025-03-03 18:48:51,3.311000,0.997525,3.301224,3.322016,3953,14276
2025-03-03 18:48:53,3.313370,0.997106,3.304229,3.322140,3954,14277
2025-03-03 18:48:54,3.313370,0.997525,3.303770,3.321060,3954,14278
2025-03-03 18:48:55,3.312163,0.997438,3.305814,3.320238,3954,14279
2025-03-03 18:48:56,3.312833,0.997161,3.304530,3.322246,3954,14280
2025-03-03 18:48:57,3.312252,0.997367,3.303224,3.319621,3955,14281
2025-03-03 18:48:58,3.308854,0.997193,3.300651,3.319827,3955,14282
2025-03-03 18:48:59,3.310240,0.997011,3.301738,3.321230,3955,14283
2025-03-03 18:49:00,3.308675,0.996821,3.302107,3.319428,3956,14284
2025-03-03 18:49:01,3.311313,0.997193,3.301908,3.319325,3956,14286
2025-03-03 18:49:02,3.309972,0.996861,3.299754,3.320728,3956,14287
2025-03-03 18:49:04,3.311447,0.997248,3.303442,3.319926,3957,14288
2025-03-03 18:49:05,3.311984,0.997581,3.300867,3.320596,3957,14289
2025-03-03 18:49:06,3.311403,0.997240,3.301508,3.321789,3957,14290
2025-03-03 18:49:07,3.312207,0.997755,3.303716,3.318824,3957,14291
2025-03-03 18:49:08,3.310285,0.997573,3.302579,3.320592,3958,14292
2025-03-03 18:49:09,3.309748,0.996608,3.298162,3.320890,3958,14293
2025-03-03 18:49:10,3.309346,0.996948,3.298084,3.319418,3958,14294
2025-03-03 18:49:11,3.306171,0.996884,3.297639,3.318653,3959,14295
2025-03-03 18:49:12,3.308049,0.996758,3.298498,3.319023,3959,14297
2025-03-03 18:49:13,3.307692,0.997462,3.298627,3.318233,3959,14298
2025-03-03 18:49:14,3.308899,0.997327,3.302408,3.318355,3960,14299
2025-03-03 18:49:16,3.311403,0.997612,3.301513,3.317609,3960,14300
2025-03-03 18:49:17,3.309927,0.997327,3.302109,3.318401,3960,14301
2025-03-03 18:49:18,3.309927,0.997193,3.299840,3.319819,3961,14302
2025-03-03 18:49:19,3.309435,0.997739,3.300042,3.318768,3961,14303
2025-03-03 18:49:20,3.308988,0.996821,3.297578,3.317689,3961,14304
2025-03-03 18:49:21,3.307423,0.996940,3.296961,3.317209,3961,14305
2025-03-03 18:49:22,3.306976,0.997248,3.295880,3.317195,3962,14306
2025-03-03 18:49:23,3.306529,0.996861,3.295354,3.316890,3962,14307
2025-03-03 18:49:24,3.308228,0.997201,3.298836,3.315964,3962,14309
2025-03-03 18:49:25,3.305277,0.997509,3.298822,3.317088,3963,14310
2025-03-03 18:49:27,3.307423,0.997486,3.300635,3.315692,3963,14311
2025-03-03 18:49:28,3.307602,0.997343,3.297155,3.315738,3963,14312
2025-03-03 18:49:29,3.307647,0.997581,3.299252,3.316268,3964,14313
2025-03-03 18:49:30,3.307781,0.997391,3.299412,3.314919,3964,14314
2025-03-03 18:49:31,3.308541,0.997288,3.298284,3.316753,3964,14315
2025-03-03 18:49:32,3.306216,0.996544,3.296986,3.315272,3964,14316
2025-03-03 18:49:33,3.305635,0.997312,3.297578,3.313218,3965,14317
2025-03-03 18:49:34,3.304517,0.997478,3.295057,3.315691,3965,14318
2025-03-03 18:49:35,3.304428,0.997209,3.294732,3.314160,3966,14320
2025-03-03 18:49:36,3.304070,0.997320,3.295692,3.314742,3966,14321
2025-03-03 18:49:38,3.307289,0.997074,3.296132,3.317822,3966,14322
2025-03-03 18:49:39,3.307155,0.997280,3.297345,3.314343,3966,14323
2025-03-03 18:49:40,3.306976,0.997636,3.298602,3.313930,3967,14324
2025-03-03 18:49:41,3.305903,0.997628,3.296647,3.312926,3967,14325
2025-03-03 18:49:42,3.306395,0.997304,3.299149,3.313849,3967,14326
2025-03-03 18:49:43,3.303757,0.997145,3.294197,3.313095,3967,14327
